fips_ipeds,year,fourcat,dif_amind,dif_asian,dif_black,dif_hispa,dif_twora,dif_pacis,dif_white
Alabama,2009,For-Profit,0.1546434,0.8297736,-24.66087,2.992044,-1.069225,,-0.7445157
Alabama,2010,For-Profit,0.035526,0.5900093,-14.78285,0.9350625,-0.4134806,-0.0365923,0.6002004
Alabama,2011,For-Profit,0.3070864,-0.367761,36.44637,-4.460917,0.6445972,0.1580898,-38.08488
Alabama,2012,For-Profit,-0.1374151,-0.4028832,-12.41404,2.868297,1.041213,0.0834574,-1.142402
Alabama,2013,For-Profit,-0.0062683,-0.1483848,-9.312067,2.247862,1.181582,0.1505169,-0.373098
Alabama,2014,For-Profit,-0.0293638,-0.1930405,-9.624701,2.423451,1.19881,0.2118744,0.5680863
Alabama,2015,For-Profit,0.3059988,-0.0875326,32.79882,-2.386234,-0.5158989,0.4176544,-31.11859
Alabama,2016,For-Profit,-0.0463392,-0.3763778,34.24127,-2.004827,0.0291459,0.4214679,-32.15925
Alabama,2017,For-Profit,0.0601561,-0.7642857,37.09444,-1.968532,-0.4891288,0.0776218,-34.12418
Alabama,2009,Private More Selective,-0.0276012,0.4692618,-23.37424,-0.6495804,-1.256221,,22.82556
Alabama,2010,Private More Selective,-0.0128016,0.5268065,-20.44333,-1.947011,-0.5412517,-0.0606444,23.43679
Alabama,2011,Private More Selective,-0.0713064,0.3701926,-21.4539,-1.117455,-0.627093,0.0192195,21.74829
Alabama,2012,Private More Selective,-0.0478834,0.1585954,-22.16486,0.2634161,-0.1516254,0.0253721,20.29559
Alabama,2013,Private More Selective,-0.0499337,0.0818331,-22.37441,1.4783,-0.2545729,-0.0059049,19.33781
Alabama,2014,Private More Selective,-0.0913645,0.4953975,-22.61567,0.5046981,-0.1030993,-0.0368502,20.09455
Alabama,2015,Private More Selective,0.0801086,0.6895123,-22.9111,-0.1253565,0.6329637,-0.000074,19.61066
Alabama,2016,Private More Selective,-0.1023559,0.6026577,-22.67031,-0.8247761,0.3203878,0.0649607,20.80601
Alabama,2017,Private More Selective,-0.2502676,0.5921031,-21.9906,-1.806249,0.4677626,0.0513615,21.5602
Alabama,2009,Private Nonselective,0.1219779,0.2725095,-7.621922,1.289045,-1.36206,,-3.603744
Alabama,2010,Private Nonselective,-0.3325779,-0.7113587,-6.290264,-0.8855661,-1.357558,0.0841482,-11.08233
Alabama,2011,Private Nonselective,1.122683,-1.272159,-19.7531,-1.03177,-1.318178,0.1235364,-27.79577
Alabama,2012,Private Nonselective,-0.4791125,-0.5548008,-6.824898,-2.068457,-1.094463,0.3443523,-28.11514
Alabama,2013,Private Nonselective,-0.1978139,-0.6255774,-1.832837,-1.700403,-1.015813,0.3955355,-22.42403
Alabama,2014,Private Nonselective,0.5457461,-0.3384723,-20.59167,1.344834,1.02575,0.6287607,-1.563114
Alabama,2015,Private Nonselective,0.5599076,-1.045035,-16.37732,4.709631,0.1634414,-0.0409313,-2.159068
Alabama,2016,Private Nonselective,0.9707625,0.0751402,-21.35257,3.386266,5.387231,-0.0204247,6.998874
Alabama,2017,Private Nonselective,-0.89947,-1.387217,-21.42008,3.222949,1.872316,0.6687602,11.73909
Alabama,2009,Private Selective,-0.0485334,-0.7914918,33.80687,-2.760748,-0.7012076,,-36.21649
Alabama,2010,Private Selective,-0.0829623,-0.9688375,32.43017,-4.432202,-1.006107,-0.0697377,-37.40384
Alabama,2011,Private Selective,-0.0688956,-0.8206102,36.21964,-3.914145,-0.8693337,0.0332051,-36.64276
Alabama,2012,Private Selective,-0.0586666,-0.8558745,34.87321,-3.857562,-0.8331593,0.0578837,-36.51292
Alabama,2013,Private Selective,-0.016897,-0.797308,33.31145,-3.576439,-0.786016,0.0938987,-35.587
Alabama,2014,Private Selective,0.0642684,-0.8656117,32.23117,-2.920789,-0.7240203,0.0135576,-34.56585
Alabama,2015,Private Selective,0.1010025,-0.8329688,34.0644,-2.499494,-0.5802461,0.0501131,-34.52812
Alabama,2016,Private Selective,-0.057464,-0.878556,29.88181,-2.323835,-0.4441978,0.0639978,-34.77096
Alabama,2017,Private Selective,-0.0935476,-0.7749032,31.48499,-2.13415,-0.1173477,0.3919339,-34.68584
Alabama,2009,Public More Selective,0.1988964,0.5090819,-26.08142,-1.706073,,,28.15941
Alabama,2010,Public More Selective,0.2098763,0.3398184,-22.08648,-3.154809,-1.090583,-0.0752931,27.49603
Alabama,2011,Public More Selective,0.204475,0.3681937,-23.14596,-2.716953,-0.7177767,-0.0177325,25.65153
Alabama,2012,Public More Selective,0.1950697,0.3617652,-23.74412,-2.457671,-0.4639306,0.021914,25.30297
Alabama,2013,Public More Selective,0.1888587,0.4180273,-23.9292,-2.20866,-0.275473,0.035905,24.69974
Alabama,2014,Public More Selective,0.1328737,0.4018484,-24.42111,-1.689312,-0.0124286,0.0261867,24.39374
Alabama,2015,Public More Selective,0.0970271,0.5542485,-24.78635,-0.8353272,0.1940017,0.0304634,23.8478
Alabama,2016,Public More Selective,0.0402057,0.572229,-25.16599,-0.4460869,0.4784179,0.0520272,23.52139
Alabama,2017,Public More Selective,-0.0617145,0.4756747,-25.45211,-0.4527,0.7568634,0.0624339,23.4754
Alabama,2009,Public Nonselective,1.314118,0.0167792,2.879236,-0.8564407,-1.120007,,-6.217344
Alabama,2010,Public Nonselective,1.171291,-0.2881714,6.008656,-2.95352,-1.243626,-0.0367985,-7.624883
Alabama,2011,Public Nonselective,0.805191,-0.438947,4.246728,-2.255442,-0.4347054,0.0385314,-7.962973
Alabama,2012,Public Nonselective,0.7165814,-0.4435169,2.23622,-2.362186,0.0312855,0.0468742,-5.588984
Alabama,2013,Public Nonselective,0.578124,-0.4563432,0.1528408,-2.128695,0.4275625,0.068244,-4.729316
Alabama,2014,Public Nonselective,0.5305921,-0.5141647,-2.633949,-1.667399,0.799898,0.0833498,-1.845863
Alabama,2015,Public Nonselective,0.4891998,-0.5022507,-5.250787,-1.131691,0.9625759,0.0704124,-0.1567529
Alabama,2016,Public Nonselective,0.3222794,-0.4881207,-5.157872,-0.9435086,0.9274365,0.1279872,-0.735908
Alabama,2017,Public Nonselective,0.1720266,-0.408847,-5.810203,-0.9687392,0.7473494,0.119061,0.214286
Alabama,2009,Public Selective,0.1561981,0.906247,0.984149,-2.020737,-0.7184934,,-3.838801
