fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra
Alabama,2009,For-Profit,-0.7445157,2.992044,-24.66087,0.8297736,0.1546434,,22.51658
Alabama,2010,For-Profit,0.6002004,0.9350625,-14.78285,0.5900093,0.035526,-0.0365923,13.07213
Alabama,2011,For-Profit,-38.08488,-4.460917,36.44637,-0.367761,0.3070864,0.1580898,5.357414
Alabama,2012,For-Profit,-1.142402,2.868297,-12.41404,-0.4028832,-0.1374151,0.0834574,10.10377
Alabama,2013,For-Profit,-0.373098,2.247862,-9.312067,-0.1483848,-0.0062683,0.1505169,6.25986
Alabama,2014,For-Profit,0.5680863,2.423451,-9.624701,-0.1930405,-0.0293638,0.2118744,5.444887
Alabama,2015,For-Profit,-31.11859,-2.386234,32.79882,-0.0875326,0.3059988,0.4176544,0.5857821
Alabama,2016,For-Profit,-32.15925,-2.004827,34.24127,-0.3763778,-0.0463392,0.4214679,-0.10509
Alabama,2017,For-Profit,-34.12418,-1.968532,37.09444,-0.7642857,0.0601561,0.0776218,0.1139062
Alabama,2009,Private More Selective,22.82556,-0.6495804,-23.37424,0.4692618,-0.0276012,,2.092971
Alabama,2010,Private More Selective,23.43679,-1.947011,-20.44333,0.5268065,-0.0128016,-0.0606444,-0.9585606
Alabama,2011,Private More Selective,21.74829,-1.117455,-21.4539,0.3701926,-0.0713064,0.0192195,1.132049
Alabama,2012,Private More Selective,20.29559,0.2634161,-22.16486,0.1585954,-0.0478834,0.0253721,1.621397
Alabama,2013,Private More Selective,19.33781,1.4783,-22.37441,0.0818331,-0.0499337,-0.0059049,1.786877
Alabama,2014,Private More Selective,20.09455,0.5046981,-22.61567,0.4953975,-0.0913645,-0.0368502,1.752335
Alabama,2015,Private More Selective,19.61066,-0.1253565,-22.9111,0.6895123,0.0801086,-0.000074,2.023279
Alabama,2016,Private More Selective,20.80601,-0.8247761,-22.67031,0.6026577,-0.1023559,0.0649607,1.803429
Alabama,2017,Private More Selective,21.5602,-1.806249,-21.9906,0.5921031,-0.2502676,0.0513615,1.375693
