fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_twora
"Alabama",2009,"For-Profit",-3.522509,.7151563,-17.4737,.2892584,.2236169,,-1.683037
"Alabama",2010,"For-Profit",-3.887713,-.7783927,-7.207277,-.0086949,.1356511,-.0515421,-1.078034
"Alabama",2011,"For-Profit",-38.58156,-4.605247,37.15563,-.3421971,.3241267,.1590057,.5591477
"Alabama",2012,"For-Profit",-6.924029,.5987984,-2.816091,-.6767215,.2364928,.0804245,-.2784515
"Alabama",2013,"For-Profit",-5.916522,.3384224,-.4080302,-.4755527,.2637569,.110348,.0161636
"Alabama",2014,"For-Profit",-5.000118,.3706949,-.1433367,-.623295,.2214831,.0717853,-.0629194
"Alabama",2015,"For-Profit",-30.93986,-2.825382,33.44336,-.1368281,.3200665,.40339,-.6870575
"Alabama",2016,"For-Profit",-32.12227,-2.364605,34.88476,-.4085268,-.0294087,.4110923,-.0669594
"Alabama",2017,"For-Profit",-34.09756,-2.315366,37.65995,-.7538131,.0639138,.0746963,-.5628706
"Alabama",2009,"Private More Selective",25.68897,-13.7164,-3.514597,-2.142277,-.4012177,,-2.3559
"Alabama",2010,"Private More Selective",29.27027,-14.90141,-3.242623,-2.668809,-.4307102,-.1816555,-2.220539
"Alabama",2011,"Private More Selective",27.08131,-14.58404,-3.538754,-2.844725,-.3467084,-.1367612,-2.003604
"Alabama",2012,"Private More Selective",25.86482,-13.45982,-4.277893,-3.108556,-.3742278,-.1337468,-1.782455
"Alabama",2013,"Private More Selective",25.16602,-12.5028,-4.521194,-3.195231,-.3796664,-.1679457,-1.948546
"Alabama",2014,"Private More Selective",26.17919,-13.93899,-4.518289,-2.860879,-.4092181,-.2055962,-1.839459
"Alabama",2015,"Private More Selective",26.41193,-15.13959,-4.742479,-2.772584,-.3186986,-.171302,-1.168147
"Alabama",2016,"Private More Selective",27.93221,-16.18545,-4.35447,-2.906152,-.4967316,-.1209693,-1.39139
"Alabama",2017,"Private More Selective",28.99342,-17.25858,-3.927545,-3.036884,-.5300548,-.1420654,-1.229318
"Alabama",2009,"Private Nonselective",-3.260704,.7226644,-6.779719,.1713366,.1309347,,-1.258401
"Alabama",2010,"Private Nonselective",-12.40147,-1.514288,-3.837199,-.7785722,-.2659956,.0628817,-1.713981
"Alabama",2011,"Private Nonselective",-29.26578,-1.740003,-16.82585,-1.351211,1.204207,.1040743,-1.773589
