twocat,year,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra,dif_twora
"For-Profit 2-year",2009,-16.35747,.668651,10.4505,-1.173922,.3364555,,6.810246,-.2861271
"For-Profit 2-year",2010,-13.47357,-.7463003,10.92746,-2.426449,.191065,.1758044,6.181283,-.829295
"For-Profit 2-year",2011,-15.00472,.8354324,11.4264,-2.446973,.3356951,.3844323,4.540707,-.0709789
"For-Profit 2-year",2012,-15.54945,-.3885689,12.64764,-2.503877,.3618825,.2803081,5.025004,.1270626
"For-Profit 2-year",2013,-15.94016,-.5230582,13.18602,-2.60446,.4190498,.3768511,4.747008,.3387431
"For-Profit 2-year",2014,-16.24634,-.2112736,13.86996,-2.603044,.3566711,.3723803,4.198072,.2635716
"For-Profit 2-year",2015,-15.12112,.8178198,12.59831,-2.370725,.3621762,.2912685,2.647336,.7749304
"For-Profit 2-year",2016,-14.24923,1.058719,11.76821,-2.033781,.4649066,.3429396,2.59589,.0523429
"For-Profit 2-year",2017,-14.59548,2.596755,11.40818,-2.038922,.4614294,.3868584,1.685244,.0959306
"Public 2-year",2009,-2.120363,-1.168731,1.882247,.7929984,.4141731,,1.640154,-.9320284
"Public 2-year",2010,-.6459212,-.662635,2.708086,-.3295597,.2238207,.1520167,-.4564007,-.9894071
"Public 2-year",2011,-3.438711,.3565657,3.115038,-.5055969,.3319529,.1409017,.066634,-.0667842
"Public 2-year",2012,-3.500892,1.261397,2.590906,-.6165885,.294799,.1295233,-.3033664,.1442207
"Public 2-year",2013,-3.888568,2.049275,2.575186,-.6570606,.2523739,.1116514,-.7915193,.348662
"Public 2-year",2014,-4.29808,2.858323,2.285521,-.7389911,.2439139,.0975439,-.9794666,.5312366
"Public 2-year",2015,-4.67893,3.696869,1.687692,-.7689008,.2259314,.0895816,-.9141449,.6619022
"Public 2-year",2016,-4.974565,4.434404,1.481619,-.748763,.2029976,.0834839,-1.21159,.7324127
"Public 2-year",2017,-5.330426,5.009553,1.482937,-.8127353,.1685957,.0801663,-1.425436,.8273448
