fips_ipeds,year,twocat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra,dif_twora
"Alabama",2009,"For-Profit 2-year",-36.12381,-1.917439,18.30886,-.6465573,-.175997,,21.1814,-.5282984
"Alabama",2010,"For-Profit 2-year",-36.3316,-3.119881,11.65203,-1.112077,-.2992764,-.0547557,29.57379,-.3082194
"Alabama",2011,"For-Profit 2-year",-38.71402,-3.128464,19.29054,-1.136771,-.3448353,-.0196294,24.28204,-.2288634
"Alabama",2012,"For-Profit 2-year",-38.63966,-3.412885,17.3539,-1.142596,-.2448224,.0027692,26.2067,-.1234012
"Alabama",2013,"For-Profit 2-year",-38.45548,-3.313243,19.93671,-1.197535,-.1322467,.0200917,23.0092,.1325019
"Alabama",2014,"For-Profit 2-year",-37.34964,-2.952535,23.32329,-1.285578,-.1191274,.4672658,18.04322,-.1268928
"Alabama",2015,"For-Profit 2-year",-36.11304,-2.521126,24.57579,-1.239859,-.1243279,.019882,15.53186,-.1291807
"Alabama",2016,"For-Profit 2-year",-39.00834,-2.350122,22.00301,-1.419812,-.1753027,.0188748,20.8379,.0937894
"Alabama",2017,"For-Profit 2-year",-39.05271,-2.161428,22.92572,-1.547198,-.1523568,.3041552,18.63529,1.048529
"Alabama",2009,"Public 2-year",-2.281495,-.9569721,1.431807,-.0498351,.4245524,,1.681968,-.0847976
"Alabama",2010,"Public 2-year",-.509491,-2.05237,2.221195,-.4277148,.2800825,.0212782,.6630917,-.1960726
"Alabama",2011,"Public 2-year",-2.608226,-1.623809,2.434497,-.300618,.2884392,.058441,1.699898,.0513771
"Alabama",2012,"Public 2-year",-3.1436,-1.913751,1.721055,-.1909041,.4281006,.0600197,3.27596,-.2368798
"Alabama",2013,"Public 2-year",-1.998538,-1.56706,1.848858,-.1677046,.348623,.0575698,1.237348,.2409052
"Alabama",2014,"Public 2-year",-2.130437,-1.200942,1.466959,-.0467468,.3733898,.0451971,1.125904,.3666757
"Alabama",2015,"Public 2-year",-1.864683,-1.020396,1.176858,.0029525,.3637932,.0379203,.8846477,.4189086
"Alabama",2016,"Public 2-year",-2.041895,-.7490047,1.14558,-.0567826,.3289055,.034662,.7497218,.5888119
"Alabama",2017,"Public 2-year",-2.041327,-.378992,1.070964,-.1791054,.2989099,.0223515,.5590278,.6481705
"Alaska",2009,"For-Profit 2-year",-20.42072,9.033684,1.309977,3.678668,4.611759,,8.524343,
"Alaska",2010,"For-Profit 2-year",-28.69288,19.87421,2.055381,-2.94684,-.3846154,.8606021,13.79773,-4.563595
