fips_ipeds,year,twocat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra
Alabama,2009,For-Profit 2-year,-36.12381,-1.917439,18.30886,-0.6465573,-0.175997,,21.1814
Alabama,2010,For-Profit 2-year,-36.3316,-3.119881,11.65203,-1.112077,-0.2992764,-0.0547557,29.57379
Alabama,2011,For-Profit 2-year,-38.71402,-3.128464,19.29054,-1.136771,-0.3448353,-0.0196294,24.28204
Alabama,2012,For-Profit 2-year,-38.63966,-3.412885,17.3539,-1.142596,-0.2448224,0.0027692,26.2067
Alabama,2013,For-Profit 2-year,-38.45548,-3.313243,19.93671,-1.197535,-0.1322467,0.0200917,23.0092
Alabama,2014,For-Profit 2-year,-37.34964,-2.952535,23.32329,-1.285578,-0.1191274,0.4672658,18.04322
Alabama,2015,For-Profit 2-year,-36.11304,-2.521126,24.57579,-1.239859,-0.1243279,0.019882,15.53186
Alabama,2016,For-Profit 2-year,-39.00834,-2.350122,22.00301,-1.419812,-0.1753027,0.0188748,20.8379
Alabama,2017,For-Profit 2-year,-39.05271,-2.161428,22.92572,-1.547198,-0.1523568,0.3041552,18.63529
Alabama,2009,Public 2-year,-2.281495,-0.9569721,1.431807,-0.0498351,0.4245524,,1.681968
Alabama,2010,Public 2-year,-0.509491,-2.05237,2.221195,-0.4277148,0.2800825,0.0212782,0.6630917
Alabama,2011,Public 2-year,-2.608226,-1.623809,2.434497,-0.300618,0.2884392,0.058441,1.699898
Alabama,2012,Public 2-year,-3.1436,-1.913751,1.721055,-0.1909041,0.4281006,0.0600197,3.27596
Alabama,2013,Public 2-year,-1.998538,-1.56706,1.848858,-0.1677046,0.348623,0.0575698,1.237348
Alabama,2014,Public 2-year,-2.130437,-1.200942,1.466959,-0.0467468,0.3733898,0.0451971,1.125904
Alabama,2015,Public 2-year,-1.864683,-1.020396,1.176858,0.0029525,0.3637932,0.0379203,0.8846477
Alabama,2016,Public 2-year,-2.041895,-0.7490047,1.14558,-0.0567826,0.3289055,0.034662,0.7497218
Alabama,2017,Public 2-year,-2.041327,-0.378992,1.070964,-0.1791054,0.2989099,0.0223515,0.5590278
