year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra
2009,For-Profit,-29.15974,-7.000092,3.699724,-1.301476,-0.2417105,,36.00594
2010,For-Profit,-26.05373,-6.773097,8.758241,-2.314043,-0.287128,0.1660018,28.18379
2011,For-Profit,-24.51897,-6.218019,11.7413,-2.204792,-0.1684495,0.3052298,22.22218
2012,For-Profit,-20.88137,-5.505175,11.80408,-1.840073,-0.1759134,0.3729446,16.90144
2013,For-Profit,-17.15956,-6.291443,10.80962,-1.627718,-0.1861766,0.469323,14.7552
2014,For-Profit,-6.650142,-10.18363,11.67067,-1.902487,-0.0659414,0.4858236,7.61503
2015,For-Profit,-5.42912,-10.4788,13.58829,-1.676194,-0.0764488,0.5048389,4.383134
2016,For-Profit,-6.544247,-10.12225,14.76017,-1.806268,-0.0953218,0.4512346,4.177158
2017,For-Profit,-6.856997,-10.15325,14.51035,-1.840808,-0.1055519,0.4629841,4.724183
2009,Private More Selective,4.467606,-6.440024,-8.21625,4.379951,0.0820751,,7.795986
2010,Private More Selective,7.032821,-7.166474,-7.763615,3.185452,-0.2116287,0.0230549,5.793572
2011,Private More Selective,5.094214,-6.647808,-7.885258,3.178204,-0.1221322,0.0071578,6.27472
2012,Private More Selective,5.228098,-6.446167,-8.129819,3.177299,-0.1446843,0.0041145,6.070029
2013,Private More Selective,4.994708,-6.325933,-8.384873,3.295235,-0.1982809,-0.0076838,6.184721
2014,Private More Selective,4.836275,-6.294946,-8.520439,3.476658,-0.2085677,0.0037013,6.225718
2015,Private More Selective,4.688028,-6.222715,-8.49144,3.532543,-0.2342771,0.0060721,6.250212
2016,Private More Selective,4.45747,-6.054869,-8.4121,3.605909,-0.2513572,0.0178081,6.212988
2017,Private More Selective,4.400098,-5.920768,-8.318933,3.644312,-0.25003,0.0104325,5.962145
2009,Private Non-Selective,-2.69827,-4.022104,1.140976,-0.11104,0.2045423,,7.516597
2010,Private Non-Selective,-1.377934,-5.019442,1.793421,-0.7453907,-0.0191646,0.182964,6.916332
2011,Private Non-Selective,-3.956044,-4.716537,2.5173,-0.9337844,0.0759059,0.2267039,8.002069
2012,Private Non-Selective,-4.283308,-4.645661,2.615037,-1.071038,0.052108,0.2190683,8.007855
2013,Private Non-Selective,-3.138243,-4.485238,2.093868,-1.0975,0.0348632,0.2316943,7.321521
2014,Private Non-Selective,-2.616425,-4.337374,2.133065,-1.186619,0.0053828,0.2460568,6.637403
2015,Private Non-Selective,-2.711367,-3.867057,1.815767,-1.345891,-0.0172819,0.242929,6.600381
2016,Private Non-Selective,-3.282121,-3.499691,1.72284,-1.226865,0.0065845,0.239692,6.696498
2017,Private Non-Selective,-3.183787,-2.991601,1.329787,-1.311304,-0.0300211,0.2165097,6.538475
2009,Private Selective,-0.9171899,-4.624989,0.3479436,-0.4779316,0.071186,,7.526611
2010,Private Selective,0.7566538,-5.742171,1.731598,-1.324898,-0.125832,0.0252239,6.468489
2011,Private Selective,-0.5445954,-5.209398,2.195104,-1.316938,-0.0009696,0.0733733,5.84276
2012,Private Selective,-1.325891,-4.977912,1.648612,-1.278206,-0.0283531,0.0711507,6.80825
2013,Private Selective,-1.838312,-4.621621,1.305839,-1.243992,-0.0324226,0.0753287,7.045298
2014,Private Selective,-2.504057,-4.40705,1.21849,-1.334804,-0.0750692,0.0973526,7.571583
2015,Private Selective,-3.125674,-3.735121,1.210946,-1.390615,-0.0643995,0.1103299,7.483567
2016,Private Selective,-2.962942,-3.267477,1.136754,-1.371727,-0.064789,0.1272519,6.88084
2017,Private Selective,-3.210141,-2.902527,1.410289,-1.380575,-0.0538519,0.1471228,6.354034
2009,Public More Selective,8.100032,-6.400299,-8.265454,6.545607,0.0452207,,2.043279
2010,Public More Selective,9.941823,-6.862219,-7.594022,5.513892,-0.2916617,0.003986,0.6681009
2011,Public More Selective,7.733387,-6.412497,-7.735575,5.327802,-0.2550329,0.0145176,1.844745
2012,Public More Selective,7.248363,-6.204454,-8.104396,5.23451,-0.3270045,0.0146403,2.243662
2013,Public More Selective,6.505143,-5.94961,-8.39356,5.272413,-0.3636391,0.020735,2.769648
2014,Public More Selective,5.939982,-5.724436,-8.561932,5.385104,-0.3873149,0.0104264,3.104181
2015,Public More Selective,5.328707,-5.521353,-8.573774,5.437047,-0.3852277,0.0048508,3.489082
2016,Public More Selective,4.92049,-5.269047,-8.532104,5.581182,-0.3901664,-0.0011091,3.498301
2017,Public More Selective,4.710614,-5.124918,-8.4753,5.611223,-0.3957646,-0.0141105,3.403404
2009,Public Non-Selective,-2.990496,-1.589227,2.566757,0.6340253,0.2536503,,3.224031
2010,Public Non-Selective,-0.8098499,-2.284947,2.721451,-0.2449333,-0.0202483,0.0076989,2.336642
2011,Public Non-Selective,-1.747148,-1.573559,2.649785,-0.2443894,0.0492047,0.0661006,1.727312
2012,Public Non-Selective,-1.376286,-1.566817,2.226791,-0.2069263,0.0463142,0.0566572,1.354686
2013,Public Non-Selective,-1.274632,-1.113162,1.855067,-0.0244489,-0.0080567,0.0661425,0.9686921
2014,Public Non-Selective,-2.177853,-0.5332875,2.246001,0.1882277,-0.0288693,0.0813513,0.6287957
2015,Public Non-Selective,-2.828995,0.2184384,2.088537,0.1863685,-0.074005,0.060535,0.6230635
2016,Public Non-Selective,-2.617545,0.7497105,1.725477,0.2174804,-0.1087201,0.0671905,0.1402065
2017,Public Non-Selective,-1.863969,1.13014,0.8251768,-0.1276062,-0.1693249,0.0511588,0.2550825
2009,Public Selective,2.529978,-4.110143,-0.5987948,2.450036,0.1950215,,1.603465
